run_id,architecture,loss_type,seed,target,metric,point_tdi,point_slope,point_r2,point_p_val,bootstrap_tdi_mean,bootstrap_ci_lower,bootstrap_ci_upper,n_valid_bootstraps
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Cardiomegaly,sensitivity_th0.50,0.024719190001582,-0.024719190001582,0.7377416123887841,0.3422732366288997,0.0258308414400209,-0.0345418322709149,0.0866283840929072,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Cardiomegaly,specificity_th0.50,0.017222932664881,-0.017222932664881,0.7380515474889625,0.3420489069088177,0.0167024241132716,-0.0024479689798909,0.0353318502540764,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Edema,auroc,-0.3421102035022518,0.3421102035022518,1.0,0.0,-0.3499453231376206,-0.8472471571830649,0.1559728440862753,1733
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Edema,auprc,-0.0114800068233746,0.0114800068233746,1.0,0.0,-0.0143473132288832,-0.0511294984943506,0.0066378134223923,1733
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Edema,brier_score,0.0130105676792856,0.0130105676792856,1.0,0.0,0.0126051586249463,0.0003048990979991,0.0252985912165357,1733
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Edema,ece_equal_mass,0.0204966253559686,0.0204966253559686,1.0,0.0,0.0199442373769483,0.0008898461607903,0.0403070907116963,1733
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Edema,sensitivity_th0.50,-0.2884615384615384,0.2884615384615384,1.0,0.0,-0.301524891514707,-0.875,0.25,1733
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Edema,specificity_th0.50,0.0281154168763629,-0.0281154168763629,1.0,0.0,0.0276362814195774,-0.0024029486537183,0.0585697445435958,1733
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pleural Effusion,auroc,0.0238713803460548,-0.0238713803460548,0.895735884511636,0.209315199540248,0.0236233734358701,-0.0108619117990226,0.0585437269399011,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pleural Effusion,auprc,0.0654218930098918,-0.0654218930098918,0.8300134103378338,0.2705448982179322,0.0651587745153424,-0.0092639933068211,0.1407021393641242,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pleural Effusion,brier_score,0.0099983859454221,0.0099983859454221,0.7295348124255868,0.3481828423603543,0.0097869235828614,0.0018031139797473,0.0172748657302225,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pleural Effusion,ece_equal_mass,0.0179628411318456,0.0179628411318456,0.8759533632501592,0.2291343585540702,0.0177849892040508,0.0065417704420057,0.0285589761733939,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pleural Effusion,sensitivity_th0.50,0.0250742721330956,-0.0250742721330956,0.8711933737371146,0.2336937295744841,0.0244532416159316,-0.0521841845494594,0.0987869709264822,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pleural Effusion,specificity_th0.50,0.0249964155821811,-0.0249964155821811,0.8293488258605898,0.2711076456288961,0.0244738887942199,0.0040435349781564,0.0444356796661079,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pneumonia,auroc,0.01698947111293,-0.01698947111293,0.9566506586001046,0.133524267709096,0.0174265239670635,-0.0444599990670914,0.0741123191753531,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pneumonia,auprc,0.0450753062009442,-0.0450753062009442,0.5845194989586144,0.4459336162480666,0.045385714123286,-0.0507118591803031,0.1344673371998294,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pneumonia,brier_score,0.0029639083172939,0.0029639083172939,0.9944740794655984,0.0473678020283478,0.0028869527872301,-0.0044198191800603,0.01001368313661,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pneumonia,ece_equal_mass,0.0068414165085796,0.0068414165085796,0.8701326294015032,0.2346999085942212,0.0067044491502029,-0.0033391173006062,0.0167323379604375,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pneumonia,sensitivity_th0.50,0.0599999999999999,-0.0599999999999999,0.6609595085960388,0.3956721184434086,0.0615255376333324,-0.0522746697746697,0.1721524008744158,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Pneumonia,specificity_th0.50,0.006777621600763,-0.006777621600763,0.6103196384762357,0.4291856468370829,0.0067139755813215,-0.009341635732014,0.0229967292364609,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Cardiomegaly,auroc,0.0242229824406738,-0.0242229824406738,0.9579103058876602,0.1315414728529228,0.024442340343132,-0.0075767914157011,0.0567950711409517,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Cardiomegaly,auprc,0.0118020602631079,-0.0118020602631079,0.6100505682987989,0.429361259441041,0.0131552296362811,-0.0271331409293076,0.0570989907743206,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Cardiomegaly,brier_score,0.0046089121147056,0.0046089121147056,0.7323940687062354,0.3461304915018928,0.0045546771902746,0.0001520615394638,0.0085553710755158,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Cardiomegaly,ece_equal_mass,-0.0107868202521195,-0.0107868202521195,0.8395710263134398,0.2623520203675853,-0.0107284795015108,-0.022721446745205,0.0015300423764148,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Cardiomegaly,sensitivity_th0.50,0.0422006011707008,-0.0422006011707008,0.985140945454314,0.0777959796410086,0.0435039314685678,-0.0113529176162923,0.1004860837145252,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Cardiomegaly,specificity_th0.50,0.0111918576909129,-0.0111918576909129,0.6532837271586874,0.4008194967180662,0.0108974897509532,-0.000604708430348,0.02237856024614,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Edema,auroc,-0.2539773037564683,0.2539773037564683,1.0,0.0,-0.2560691426933859,-0.5527627834245676,0.0439082664660673,1733
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Edema,auprc,-0.0063344261965971,0.0063344261965971,1.0,0.0,-0.006472095789588,-0.0189082392133043,0.0046355720109236,1733
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Edema,brier_score,0.0057374587346137,0.0057374587346137,1.0,0.0,0.005474090747338,-0.0030689459695772,0.0139065994229899,1733
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Edema,ece_equal_mass,0.0095039190838803,0.0095039190838803,1.0,0.0,0.009616310133965,-0.0053373165177058,0.0255241629380842,1733
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Edema,sensitivity_th0.50,-0.4615384615384615,0.4615384615384615,1.0,0.0,-0.4621260123264791,-0.8333333333333334,-0.125,1733
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Edema,specificity_th0.50,0.0254119778560644,-0.0254119778560644,1.0,0.0,0.0253109886007493,0.0039495331941213,0.0469129197267207,1733
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pleural Effusion,auroc,0.032914169568398,-0.032914169568398,0.9684396064714772,0.1137005722693342,0.0323337651718641,-0.0008509785060655,0.0670481697021385,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pleural Effusion,auprc,0.0585076153144157,-0.0585076153144157,0.9873815293337646,0.0716640082489567,0.0609774446494541,0.0081532713464388,0.1193791627197392,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pleural Effusion,brier_score,0.0021785593729958,0.0021785593729958,0.6910367483335684,0.3752101161799025,0.0020576685432206,-0.0019907693184115,0.0058902724518874,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pleural Effusion,ece_equal_mass,0.0115594787493653,0.0115594787493653,0.9747573640306514,0.1015761501280975,0.0115259470554164,0.0020055473008223,0.0208869645093428,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pleural Effusion,sensitivity_th0.50,0.0567439096850861,-0.0567439096850861,0.4288975481333095,0.5454191926423297,0.0571517140439658,-0.0305442881506711,0.1417148930377365,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pleural Effusion,specificity_th0.50,0.0106361624744908,-0.0106361624744908,0.6388939479987917,0.4103987572491577,0.0102306561601777,-0.0051058348482162,0.0248374739839135,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pneumonia,auroc,0.0172536900829836,-0.0172536900829836,0.9366198220269022,0.1620149011446494,0.0183403189987016,-0.0389452220233114,0.0765630264582239,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pneumonia,auprc,0.0429235197604399,-0.0429235197604399,0.9882097021648448,0.0692627346869899,0.0470183853350355,-0.004591088818388,0.1065584231601802,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pneumonia,brier_score,0.0024967080379547,0.0024967080379547,0.8849970715509907,0.220259094935273,0.0024601178137078,-0.003197768558302,0.0080614656628001,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pneumonia,ece_equal_mass,0.0035648863560088,0.0035648863560088,0.9268898025919684,0.1743046043416279,0.00353239803819,-0.0037663124167854,0.0112538064235909,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pneumonia,sensitivity_th0.50,-0.0,0.0,0.0,1.0,0.002189965088137,-0.0983389211780169,0.1050566830211119,2000
anchor_resnet50_weighted_bce_seed42,resnet50,weighted_bce,42,Pneumonia,specificity_th0.50,0.0068896749170598,-0.0068896749170598,0.9960115654256906,0.0402318936680924,0.0062584801102094,-0.0124948513349421,0.0241115397824255,2000
