run_id,architecture,temporal_bin,target,temperature,auroc,ece_raw_width,ece_calib_width,ece_raw_mass,ece_calib_mass,ece_delta_pct,brier_uncalibrated,brier_recalibrated,brier_delta_pct
anchor_resnet50_unweighted_bce_seed42,resnet50,T3_2017,Cardiomegaly,1.0778716802597046,0.8856064165260783,0.018568228948586,0.0134350537889819,0.0131177580661628,0.0113007125281461,-27.64493681016927,0.0685701966285705,0.0684708729386329,-0.1448496501703295
anchor_resnet50_unweighted_bce_seed42,resnet50,T3_2017,Pneumonia,0.8968580365180969,0.8846982397317686,0.0080883504978835,0.0040025375167914,0.0089450591660146,0.0066044944935535,-50.51478644701714,0.0190459825098514,0.0188735369592905,-0.9054169322677602
anchor_resnet50_unweighted_bce_seed42,resnet50,T3_2017,Edema,0.8747686743736267,,0.0020288513042032,0.0010842665797099,0.0020288513637117,0.0010842665506294,-46.557612306844845,3.790226037381217e-05,1.431272721674759e-05,-62.23780039610332
anchor_resnet50_weighted_bce_seed123,resnet50,T1_2015,Pleural Effusion,1.092599630355835,0.9347718760640108,0.1644420620825234,0.1732280246691382,0.1644420509294524,0.1732280223837053,5.342892490733715,0.0880161374807357,0.0889564976096153,1.068395132750929
anchor_resnet50_weighted_bce_seed123,resnet50,T1_2015,Cardiomegaly,1.227209210395813,0.8858285808549748,0.2236438636737912,0.2375160770479861,0.2236438714757863,0.2375160839920145,6.202814218247001,0.1434978693723678,0.1419768184423446,-1.0599815430542474
anchor_resnet50_weighted_bce_seed123,resnet50,T1_2015,Pneumonia,1.177074313163757,0.8481355932203389,0.2156328452416974,0.2303936555188599,0.21563284167551,0.2303936524458424,6.845344112868119,0.1269261389970779,0.1260516494512558,-0.6889751415524236
anchor_resnet50_weighted_bce_seed123,resnet50,T1_2015,Edema,0.9421652555465698,0.6315333333333333,0.0361122214864838,0.0345819506857657,0.0380785347314901,0.0366096813459472,-4.237542687012126,0.0206272844225168,0.020696198567748,0.3340921849897992
anchor_resnet50_weighted_bce_seed123,resnet50,T2_2016,Pleural Effusion,1.092599630355835,0.8988515206785593,0.1893122319869299,0.1974375046058977,0.189312229186188,0.1974375012160424,4.291995574553671,0.1111418604850769,0.1110830828547477,-0.0528852316063434
anchor_resnet50_weighted_bce_seed123,resnet50,T2_2016,Cardiomegaly,1.227209210395813,0.8807611520642369,0.2176426467566314,0.2293998016825154,0.2176426411905366,0.2293998059994887,5.402045555451688,0.1483891606330871,0.1464211791753769,-1.3262299276537954
anchor_resnet50_weighted_bce_seed123,resnet50,T2_2016,Pneumonia,1.177074313163757,0.871479146962414,0.2188931923440921,0.2330989728774945,0.2188931865286402,0.2330989762150257,6.489822904620731,0.1266782432794571,0.125439703464508,-0.9777052340525192
anchor_resnet50_weighted_bce_seed123,resnet50,T2_2016,Edema,0.9421652555465698,0.8813441214045139,0.0363686958389557,0.0345748611809959,0.0363686975163933,0.0346413386367354,-4.93235904279626,0.0187301263213157,0.0186225455254316,-0.5743730396612455
anchor_resnet50_weighted_bce_seed123,resnet50,T3_2017,Pleural Effusion,1.092599630355835,0.8689643956263919,0.1864747567215478,0.1951510935826059,0.1864747486865967,0.195151104716422,4.652821118310371,0.1046395599842071,0.1050029918551445,0.3473178509085844
anchor_resnet50_weighted_bce_seed123,resnet50,T3_2017,Cardiomegaly,1.227209210395813,0.8834264064179498,0.2179472784378699,0.2300948522501734,0.217947270711448,0.2300948459778916,5.573629503139861,0.1481404602527618,0.1465004831552505,-1.107041988875363
anchor_resnet50_weighted_bce_seed123,resnet50,T3_2017,Pneumonia,1.177074313163757,0.8817141659681476,0.2140432446017519,0.2288840550406299,0.2140432353152883,0.2288840518582288,6.933557032594438,0.1232985854148864,0.1224540397524833,-0.6849597337725338
anchor_resnet50_weighted_bce_seed123,resnet50,T3_2017,Edema,0.9421652555465698,,0.0427204600775427,0.0409564430267612,0.0427204611684884,0.0409564438465341,-4.129208926073362,0.020342219620943,0.020327303558588,-0.0733256381702066
anchor_resnet50_weighted_bce_seed2026,resnet50,T1_2015,Pleural Effusion,0.8144305944442749,0.8661729656111679,0.2790402467697145,0.2610194629842357,0.2790402399297723,0.261019448556914,-6.458130679747774,0.1445320546627044,0.1429215371608734,-1.1142977975297808
anchor_resnet50_weighted_bce_seed2026,resnet50,T1_2015,Cardiomegaly,0.7003719806671143,0.8276421423072693,0.226108887746827,0.1903657338097731,0.2261088832126392,0.1903657441727813,-15.807938508403671,0.1282160878181457,0.1240539252758026,-3.246209280887207
anchor_resnet50_weighted_bce_seed2026,resnet50,T1_2015,Pneumonia,0.6419292688369751,0.8445489338436304,0.2942973550264349,0.250481639868278,0.2942973714859134,0.250481656069276,-14.888246329710036,0.1394476890563964,0.1319979280233383,-5.3423338052201625
anchor_resnet50_weighted_bce_seed2026,resnet50,T1_2015,Edema,0.7650799751281738,0.4613333333333334,0.1617043378538372,0.1475971497044149,0.1635948378648985,0.14969389832419,-8.724062901870717,0.0750188305974006,0.0748466402292251,-0.2295295285254324
anchor_resnet50_weighted_bce_seed2026,resnet50,T2_2016,Pleural Effusion,0.8144305944442749,0.8281952044130076,0.3087111964601307,0.2932567093694213,0.3087111953435714,0.2932567055147222,-5.006131059682915,0.16507488489151,0.1659987717866897,0.5596774432324715
anchor_resnet50_weighted_bce_seed2026,resnet50,T2_2016,Cardiomegaly,0.7003719806671143,0.7900789667847623,0.2231978497313532,0.1922931657818615,0.2231978331184458,0.1922931746928456,-13.846317958120723,0.147262841463089,0.1461752951145172,-0.738506970099696
anchor_resnet50_weighted_bce_seed2026,resnet50,T2_2016,Pneumonia,0.6419292688369751,0.8338235103584987,0.3057166430636669,0.2616177122224264,0.3057166483157001,0.2616177167239357,-14.424772691245549,0.1427942812442779,0.1346191465854644,-5.7251134902442535
anchor_resnet50_weighted_bce_seed2026,resnet50,T2_2016,Edema,0.7650799751281738,0.8034435368355852,0.1840914662713421,0.1706096469881333,0.1840914625115389,0.1706096416682348,-7.323435222867546,0.0880294069647789,0.0887752026319503,0.8472119634633863
anchor_resnet50_weighted_bce_seed2026,resnet50,T3_2017,Pleural Effusion,0.8144305944442749,0.8184302049190582,0.3149659292120945,0.2992542724267309,0.3149659206420917,0.2992542688176647,-4.988367098837402,0.1645288318395614,0.1655207574367523,0.6028886159953549
anchor_resnet50_weighted_bce_seed2026,resnet50,T3_2017,Cardiomegaly,0.7003719806671143,0.7861525757931678,0.2198367072636343,0.189109983025134,0.2198367312134584,0.1891099776344738,-13.977067169975411,0.1464612931013107,0.14561627805233,-0.5769545188954437
anchor_resnet50_weighted_bce_seed2026,resnet50,T3_2017,Pneumonia,0.6419292688369751,0.8105699916177703,0.3079802097174627,0.2651766922954953,0.3079801928741347,0.2651766941994306,-13.8981389295224,0.145375519990921,0.1378514021635055,-5.1756429334769445
anchor_resnet50_weighted_bce_seed2026,resnet50,T3_2017,Edema,0.7650799751281738,,0.1859402868717798,0.1728185244919258,0.185940281896124,0.1728185299692284,-7.05697651682258,0.0864398032426834,0.086933396756649,0.571025725937647
anchor_resnet50_weighted_bce_seed42,resnet50,T1_2015,Pleural Effusion,0.6506252884864807,0.8356259221427761,0.3007960114162167,0.2507487467434128,0.3007959967727925,0.2507487526376588,-16.638274037335098,0.1442212015390396,0.1219541355967521,-15.43952324947169
anchor_resnet50_weighted_bce_seed42,resnet50,T1_2015,Cardiomegaly,0.6934108734130859,0.7759304645645788,0.2851540222327845,0.2416386965537337,0.2851540313685682,0.2416386846899035,-15.260288225402329,0.1527729481458664,0.1331527829170227,-12.842695953023378
anchor_resnet50_weighted_bce_seed42,resnet50,T1_2015,Pneumonia,1.4041743278503418,0.8120010934937123,0.4467025689102666,0.4549428657878899,0.4467025525459526,0.4549428880563627,1.8446943114129692,0.2337675094604492,0.2358208447694778,0.8783664221635669
anchor_resnet50_weighted_bce_seed42,resnet50,T1_2015,Edema,0.7938541769981384,0.5542666666666667,0.2616815677724537,0.2441171005659673,0.2616815837310798,0.2441170971041759,-6.712153001834508,0.1123221293091774,0.1060603335499763,-5.574854926374178
anchor_resnet50_weighted_bce_seed42,resnet50,T2_2016,Pleural Effusion,0.6506252884864807,0.8130032474754214,0.3155774065006757,0.2676150504072672,0.3155774249225025,0.2676150500316547,-15.198285778835007,0.1489228457212448,0.1277471184730529,-14.21926041342828
anchor_resnet50_weighted_bce_seed42,resnet50,T2_2016,Cardiomegaly,0.6934108734130859,0.742912930478653,0.2662001195309273,0.2253569211238064,0.2662001180378213,0.2253569162090768,-15.343042850277794,0.1622072607278823,0.145035520195961,-10.58629586299997
anchor_resnet50_weighted_bce_seed42,resnet50,T2_2016,Pneumonia,1.4041743278503418,0.8025212805928768,0.4520015810212904,0.4604012399261566,0.4520015804830994,0.4604012212464466,1.8583251160067444,0.2347053289413452,0.2365156263113021,0.7713064625002095
anchor_resnet50_weighted_bce_seed42,resnet50,T2_2016,Edema,0.7938541769981384,0.808243970423135,0.2711854909602968,0.2545965061111201,0.2711855038471255,0.2545965013835762,-6.117209586115166,0.1180595904588699,0.1122006550431251,-4.962693325440546
anchor_resnet50_weighted_bce_seed42,resnet50,T3_2017,Pleural Effusion,0.6506252884864807,0.76979758300598,0.3239149487591142,0.2758558880696792,0.3239149536772314,0.275855901089844,-14.836938175760167,0.1485783159732818,0.1272462755441665,-14.357438559844317
anchor_resnet50_weighted_bce_seed42,resnet50,T3_2017,Cardiomegaly,0.6934108734130859,0.7274844996832311,0.2635804041180215,0.2223811755706181,0.2635803794723818,0.2223811578892526,-15.630611344292458,0.1619907766580581,0.1451122462749481,-10.419439138030969
anchor_resnet50_weighted_bce_seed42,resnet50,T3_2017,Pneumonia,1.4041743278503418,0.7774937133277451,0.4538323415201677,0.461691669881197,0.4538323442973135,0.4616916725788211,1.7317691230870556,0.2387609183788299,0.2395939826965332,0.348911506690331
anchor_resnet50_weighted_bce_seed42,resnet50,T3_2017,Edema,0.7938541769981384,,0.2724613381246921,0.2557668503120003,0.2724613515692281,0.2557668531426226,-6.127286875854509,0.1169292628765106,0.1110967397689819,-4.988078231270844
